,sbd,tinh,toan,van,anh,su,dia
1648,17013955,Sở GDĐT Quảng Ninh,9.60,7.50,6.60,8.00,5.00
1649,17014539,Sở GDĐT Quảng Ninh,9.60,8.00,3.80,7.00,8.75
1650,17011072,Sở GDĐT Quảng Ninh,9.60,7.50,5.20,8.75,8.75
1651,17006034,Sở GDĐT Quảng Ninh,9.60,8.00,9.20,8.50,5.75
1652,17005868,Sở GDĐT Quảng Ninh,9.60,7.75,4.60,6.25,9.25
1653,17007353,Sở GDĐT Quảng Ninh,9.60,8.00,7.40,8.75,6.75
1654,17008644,Sở GDĐT Quảng Ninh,9.60,6.25,4.80,9.00,9.50
1655,17003726,Sở GDĐT Quảng Ninh,9.60,8.00,6.00,7.75,9.00
1656,17004810,Sở GDĐT Quảng Ninh,9.60,7.50,9.20,8.00,6.50
1657,17013206,Sở GDĐT Quảng Ninh,9.60,7.00,8.00,8.75,5.25
1658,17013453,Sở GDĐT Quảng Ninh,9.60,6.25,8.60,6.25,8.75
1659,17013489,Sở GDĐT Quảng Ninh,9.60,6.25,9.40,8.75,5.75
1660,17013956,Sở GDĐT Quảng Ninh,9.60,7.25,6.00,5.50,8.75
1661,17005894,Sở GDĐT Quảng Ninh,9.60,7.50,8.20,8.50,9.00
1662,17006217,Sở GDĐT Quảng Ninh,9.60,7.25,9.20,8.50,5.50
1663,17009969,Sở GDĐT Quảng Ninh,9.60,8.00,8.60,7.25,7.25
1664,17007301,Sở GDĐT Quảng Ninh,9.60,7.00,8.60,8.25,3.25
1665,17007083,Sở GDĐT Quảng Ninh,9.60,7.50,4.00,4.75,7.75
1666,17012771,Sở GDĐT Quảng Ninh,9.40,6.50,5.00,8.25,8.75
1667,17013488,Sở GDĐT Quảng Ninh,9.40,6.75,7.00,8.50,10.00
1668,17013407,Sở GDĐT Quảng Ninh,9.40,8.75,5.60,5.00,9.00
1669,17013255,Sở GDĐT Quảng Ninh,9.40,6.25,6.80,7.75,8.25
1670,17013020,Sở GDĐT Quảng Ninh,9.40,7.00,5.20,7.25,8.50
1671,17013736,Sở GDĐT Quảng Ninh,9.40,6.00,1.80,8.00,9.00
1672,17011506,Sở GDĐT Quảng Ninh,9.40,8.25,9.40,9.00,7.50
1673,17010081,Sở GDĐT Quảng Ninh,9.40,4.50,5.40,8.50,8.25
1674,17005893,Sở GDĐT Quảng Ninh,9.40,7.50,7.60,5.50,8.25
1675,17005851,Sở GDĐT Quảng Ninh,9.40,6.50,7.40,8.75,8.25
1676,17005695,Sở GDĐT Quảng Ninh,9.40,8.50,8.75,5.50,7.25
1677,17005561,Sở GDĐT Quảng Ninh,9.40,8.00,9.20,8.50,5.00
1678,17005563,Sở GDĐT Quảng Ninh,9.40,7.50,5.80,3.75,8.75
1679,17006216,Sở GDĐT Quảng Ninh,9.40,9.25,8.40,5.50,7.75
1680,17006241,Sở GDĐT Quảng Ninh,9.40,5.75,8.60,8.25,3.00
1681,17006204,Sở GDĐT Quảng Ninh,9.40,4.25,4.20,8.50,8.25
1682,17009100,Sở GDĐT Quảng Ninh,9.40,8.75,8.60,7.75,7.00
1683,17008859,Sở GDĐT Quảng Ninh,9.40,7.25,5.60,8.25,8.25
1684,17008675,Sở GDĐT Quảng Ninh,9.40,8.75,8.40,5.25,7.25
1685,17007678,Sở GDĐT Quảng Ninh,9.40,8.00,7.80,8.00,7.25
1686,17008361,Sở GDĐT Quảng Ninh,9.40,6.75,5.20,6.75,5.50
1687,17008310,Sở GDĐT Quảng Ninh,9.40,7.75,8.60,8.00,9.50
1688,17003914,Sở GDĐT Quảng Ninh,9.40,8.00,6.40,8.25,5.00
1689,17004109,Sở GDĐT Quảng Ninh,9.40,7.25,6.60,8.25,9.25
1690,17014579,Sở GDĐT Quảng Ninh,9.40,4.75,3.60,7.75,9.00
1691,17013702,Sở GDĐT Quảng Ninh,9.40,6.75,5.60,9.25,9.25
1692,17013518,Sở GDĐT Quảng Ninh,9.40,8.00,7.60,4.75,9.75
1693,17013348,Sở GDĐT Quảng Ninh,9.40,6.25,6.60,7.75,5.50
1694,17014019,Sở GDĐT Quảng Ninh,9.40,7.75,8.00,4.75,6.83
1695,17011972,Sở GDĐT Quảng Ninh,9.40,7.25,4.80,8.25,8.50
1696,17011483,Sở GDĐT Quảng Ninh,9.40,7.75,4.60,8.25,8.25
1697,17011478,Sở GDĐT Quảng Ninh,9.40,8.50,6.00,8.25,7.50
1698,17011218,Sở GDĐT Quảng Ninh,9.40,8.50,6.60,3.75,7.25
1699,17011071,Sở GDĐT Quảng Ninh,9.40,7.00,4.80,7.75,9.00
1700,18007785,Sở GDĐT Bắc Giang,10.00,7.75,8.40,8.75,9.50
1701,18007980,Sở GDĐT Bắc Giang,10.00,8.25,8.60,6.00,7.75
1702,18016986,Sở GDĐT Bắc Giang,10.00,8.00,7.00,8.75,9.25
1703,18017644,Sở GDĐT Bắc Giang,10.00,6.75,6.80,9.00,9.25
1704,18003803,Sở GDĐT Bắc Giang,10.00,6.25,6.80,9.25,8.75
1705,18017546,Sở GDĐT Bắc Giang,9.80,7.50,5.60,8.50,9.25
1706,18016902,Sở GDĐT Bắc Giang,9.80,6.75,9.80,8.75,4.25
1707,18016687,Sở GDĐT Bắc Giang,9.80,5.25,6.40,9.25,9.50
1708,18011689,Sở GDĐT Bắc Giang,9.80,6.00,5.00,9.50,9.25
1709,18011327,Sở GDĐT Bắc Giang,9.80,8.25,8.80,8.25,7.00
1710,18009447,Sở GDĐT Bắc Giang,9.80,6.00,7.40,8.75,10.00
1711,18009036,Sở GDĐT Bắc Giang,9.80,7.00,4.40,8.75,9.75
1712,18006769,Sở GDĐT Bắc Giang,9.80,8.50,7.75,0,0
1713,18002427,Sở GDĐT Bắc Giang,9.80,7.25,6.20,6.00,8.50
1714,18004221,Sở GDĐT Bắc Giang,9.80,7.75,6.80,8.75,8.75
1715,18014851,Sở GDĐT Bắc Giang,9.80,7.50,8.00,9.00,6.25
1716,18013506,Sở GDĐT Bắc Giang,9.80,5.50,7.20,8.75,5.50
1717,18015655,Sở GDĐT Bắc Giang,9.80,6.25,7.20,7.75,6.00
1718,18009719,Sở GDĐT Bắc Giang,9.80,8.50,4.40,7.00,7.75
1719,18007930,Sở GDĐT Bắc Giang,9.80,6.75,5.20,7.00,8.75
1720,18001213,Sở GDĐT Bắc Giang,9.80,7.00,4.20,8.50,8.50
1721,18002589,Sở GDĐT Bắc Giang,9.80,6.00,3.00,7.75,8.25
1722,18004335,Sở GDĐT Bắc Giang,9.80,6.25,5.80,9.50,9.50
1723,18004188,Sở GDĐT Bắc Giang,9.80,6.50,8.80,9.50,9.25
1724,18003813,Sở GDĐT Bắc Giang,9.80,7.00,5.60,5.25,9.00
1725,18017632,Sở GDĐT Bắc Giang,9.80,6.50,8.80,9.00,9.25
1726,18017485,Sở GDĐT Bắc Giang,9.80,7.25,5.80,9.25,8.25
1727,18014350,Sở GDĐT Bắc Giang,9.80,7.00,4.60,7.75,8.00
1728,18013854,Sở GDĐT Bắc Giang,9.80,9.50,9.50,3.25,7.42
1729,18009781,Sở GDĐT Bắc Giang,9.80,6.25,3.60,9.00,8.00
1730,18009433,Sở GDĐT Bắc Giang,9.80,6.25,6.80,8.25,9.50
1731,18016682,Sở GDĐT Bắc Giang,9.80,7.75,6.40,7.75,5.75
1732,18013586,Sở GDĐT Bắc Giang,9.80,6.25,8.60,7.75,6.25
1733,18009666,Sở GDĐT Bắc Giang,9.80,6.75,6.00,9.00,9.25
1734,18008216,Sở GDĐT Bắc Giang,9.80,6.25,6.60,8.75,8.75
1735,18006353,Sở GDĐT Bắc Giang,9.80,7.00,6.20,4.00,9.75
1736,18005973,Sở GDĐT Bắc Giang,9.80,5.50,2.80,9.00,9.25
1737,18007543,Sở GDĐT Bắc Giang,9.80,7.50,6.20,9.50,8.75
1738,18006766,Sở GDĐT Bắc Giang,9.80,7.50,7.20,9.25,9.50
1739,18001153,Sở GDĐT Bắc Giang,9.80,5.75,7.40,9.00,9.50
1740,18016802,Sở GDĐT Bắc Giang,9.80,7.00,8.60,8.75,9.75
1741,18014672,Sở GDĐT Bắc Giang,9.80,6.75,4.40,8.00,8.75
1742,18009128,Sở GDĐT Bắc Giang,9.80,6.50,7.20,8.50,4.75
1743,18007712,Sở GDĐT Bắc Giang,9.80,8.00,7.00,8.75,9.50
1744,18004241,Sở GDĐT Bắc Giang,9.80,7.00,6.20,6.00,9.25
1745,18018582,Sở GDĐT Bắc Giang,9.60,7.50,6.20,7.25,7.25
1746,18017591,Sở GDĐT Bắc Giang,9.60,8.00,8.40,7.25,8.50
1747,18017249,Sở GDĐT Bắc Giang,9.60,5.00,4.80,8.75,8.75
1748,18017167,Sở GDĐT Bắc Giang,9.60,6.25,8.20,10.00,6.75
1749,18017191,Sở GDĐT Bắc Giang,9.60,7.50,5.60,9.00,9.25
1750,18017750,Sở GDĐT Bắc Giang,9.60,6.50,3.80,5.25,7.75
1751,18016895,Sở GDĐT Bắc Giang,9.60,7.50,6.60,8.75,9.50
1752,18013829,Sở GDĐT Bắc Giang,9.60,7.25,6.40,8.25,9.75
1753,18013292,Sở GDĐT Bắc Giang,9.60,7.25,5.60,8.50,8.75
1754,18010021,Sở GDĐT Bắc Giang,9.60,8.25,5.40,7.50,9.00
1755,18009848,Sở GDĐT Bắc Giang,9.60,8.25,8.80,6.50,6.25
1756,18008665,Sở GDĐT Bắc Giang,9.60,6.25,6.20,8.75,8.75
1757,18008392,Sở GDĐT Bắc Giang,9.60,6.25,5.60,7.75,2.75
1758,18008265,Sở GDĐT Bắc Giang,9.60,6.75,6.60,8.75,10.00
1759,18006051,Sở GDĐT Bắc Giang,9.60,6.00,8.20,8.50,7.25
1760,18004355,Sở GDĐT Bắc Giang,9.60,7.25,8.80,8.75,5.75
1761,18004752,Sở GDĐT Bắc Giang,9.60,6.50,5.60,7.00,8.50
1762,18001492,Sở GDĐT Bắc Giang,9.60,7.75,7.80,8.25,6.00
1763,18003692,Sở GDĐT Bắc Giang,9.60,6.00,4.20,8.25,9.25
1764,18003565,Sở GDĐT Bắc Giang,9.60,7.00,4.80,7.75,7.50
1765,18014694,Sở GDĐT Bắc Giang,9.60,6.00,4.60,9.25,8.50
1766,18016633,Sở GDĐT Bắc Giang,9.60,6.75,8.00,5.00,9.00
1767,18016582,Sở GDĐT Bắc Giang,9.60,5.50,7.60,9.25,9.50
1768,18015369,Sở GDĐT Bắc Giang,9.60,7.00,6.40,8.25,9.00
1769,18013550,Sở GDĐT Bắc Giang,9.60,6.00,5.40,8.75,8.75
1770,18013511,Sở GDĐT Bắc Giang,9.60,6.75,3.40,8.75,9.25
1771,18011353,Sở GDĐT Bắc Giang,9.60,4.00,7.20,9.00,4.50
1772,18010939,Sở GDĐT Bắc Giang,9.60,6.50,6.00,8.75,9.25
1773,18010743,Sở GDĐT Bắc Giang,9.60,5.25,5.80,8.50,8.75
1774,18009086,Sở GDĐT Bắc Giang,9.60,7.25,4.60,6.50,8.25
1775,18009023,Sở GDĐT Bắc Giang,9.60,6.50,5.80,8.75,8.75
1776,18010478,Sở GDĐT Bắc Giang,9.60,7.00,3.60,6.75,7.50
1777,18012914,Sở GDĐT Bắc Giang,9.60,6.75,3.40,8.50,7.25
1778,18008605,Sở GDĐT Bắc Giang,9.60,6.50,6.00,8.25,9.00
1779,18008360,Sở GDĐT Bắc Giang,9.60,7.00,7.00,9.00,5.75
1780,18006533,Sở GDĐT Bắc Giang,9.60,8.00,8.20,9.50,7.25
1781,18007159,Sở GDĐT Bắc Giang,9.60,6.75,4.60,8.25,10.00
1782,18003385,Sở GDĐT Bắc Giang,9.60,8.00,6.00,9.00,9.25
1783,18000196,Sở GDĐT Bắc Giang,9.60,6.00,3.80,7.75,7.50
1784,18000055,Sở GDĐT Bắc Giang,9.60,5.75,6.80,7.75,8.75
1785,18004366,Sở GDĐT Bắc Giang,9.60,5.75,5.00,9.00,9.75
1786,18004215,Sở GDĐT Bắc Giang,9.60,5.75,8.60,8.50,5.75
1787,18017278,Sở GDĐT Bắc Giang,9.60,6.50,6.60,9.00,8.75
1788,18016956,Sở GDĐT Bắc Giang,9.60,7.75,8.60,8.00,9.50
1789,18016876,Sở GDĐT Bắc Giang,9.60,7.00,4.80,4.50,8.75
1790,18016755,Sở GDĐT Bắc Giang,9.60,6.25,9.00,8.75,3.50
1791,18016728,Sở GDĐT Bắc Giang,9.60,8.25,9.60,8.00,9.00
1792,18016666,Sở GDĐT Bắc Giang,9.60,7.50,6.20,9.00,9.75
1793,18017996,Sở GDĐT Bắc Giang,9.60,7.00,8.00,9.00,7.50
1794,18017531,Sở GDĐT Bắc Giang,9.60,7.00,6.60,8.75,8.75
1795,18017316,Sở GDĐT Bắc Giang,9.60,5.75,8.80,8.25,6.00
1796,18012887,Sở GDĐT Bắc Giang,9.60,5.50,4.40,8.25,8.75
1797,18013683,Sở GDĐT Bắc Giang,9.60,7.40,9.25,5.00,2.50
1798,18013580,Sở GDĐT Bắc Giang,9.60,6.00,9.75,6.00,7.00
1799,18009438,Sở GDĐT Bắc Giang,9.60,7.00,3.40,8.75,8.25
1800,19003800,Sở GDĐT Bắc Ninh,10.00,7.50,8.60,7.00,9.25
1801,19000261,Sở GDĐT Bắc Ninh,10.00,4.00,4.20,9.00,9.75
1802,19000023,Sở GDĐT Bắc Ninh,10.00,7.00,6.40,8.25,10.00
1803,19000323,Sở GDĐT Bắc Ninh,10.00,5.50,6.60,9.50,9.75
1804,19010630,Sở GDĐT Bắc Ninh,10.00,7.00,5.80,8.50,9.75
1805,19006065,Sở GDĐT Bắc Ninh,10.00,5.50,5.60,8.25,8.50
1806,19012983,Sở GDĐT Bắc Ninh,10.00,5.50,6.00,8.75,8.50
1807,19013533,Sở GDĐT Bắc Ninh,10.00,6.50,7.20,9.50,9.25
1808,19000250,Sở GDĐT Bắc Ninh,10.00,9.50,9.20,5.50,4.50
1809,19000005,Sở GDĐT Bắc Ninh,10.00,7.75,9.60,9.50,6.00
1810,19014179,Sở GDĐT Bắc Ninh,9.80,6.75,4.60,8.75,9.50
1811,19010905,Sở GDĐT Bắc Ninh,9.80,7.00,6.40,9.00,9.50
1812,19013219,Sở GDĐT Bắc Ninh,9.80,6.25,3.80,8.75,8.25
1813,19007875,Sở GDĐT Bắc Ninh,9.80,8.00,6.00,9.75,10.00
1814,19007339,Sở GDĐT Bắc Ninh,9.80,7.25,4.80,6.00,9.75
1815,19006389,Sở GDĐT Bắc Ninh,9.80,5.75,5.80,8.00,7.75
1816,19005327,Sở GDĐT Bắc Ninh,9.80,7.75,8.00,8.50,9.25
1817,19000364,Sở GDĐT Bắc Ninh,9.80,8.00,6.60,8.50,9.25
1818,19012940,Sở GDĐT Bắc Ninh,9.80,6.75,6.40,8.50,9.25
1819,19013271,Sở GDĐT Bắc Ninh,9.80,6.00,8.80,9.25,6.25
1820,19006593,Sở GDĐT Bắc Ninh,9.80,7.25,5.00,8.25,7.75
1821,19010424,Sở GDĐT Bắc Ninh,9.80,8.25,9.60,8.75,8.50
1822,19010551,Sở GDĐT Bắc Ninh,9.80,7.25,4.60,8.75,8.50
1823,19002070,Sở GDĐT Bắc Ninh,9.80,5.50,3.20,9.00,8.75
1824,19003314,Sở GDĐT Bắc Ninh,9.80,7.50,5.20,9.50,9.25
1825,19005561,Sở GDĐT Bắc Ninh,9.80,7.00,8.40,8.00,9.75
1826,19006275,Sở GDĐT Bắc Ninh,9.80,6.50,7.60,9.00,5.50
1827,19000130,Sở GDĐT Bắc Ninh,9.80,7.75,9.60,8.75,7.25
1828,19000135,Sở GDĐT Bắc Ninh,9.80,6.00,3.80,9.25,9.25
1829,19000380,Sở GDĐT Bắc Ninh,9.80,7.75,6.80,8.50,9.00
1830,19012825,Sở GDĐT Bắc Ninh,9.80,8.25,8.00,0,0
1831,19013181,Sở GDĐT Bắc Ninh,9.80,7.50,7.80,9.25,9.50
1832,19010624,Sở GDĐT Bắc Ninh,9.80,7.25,4.20,9.00,8.75
1833,19013701,Sở GDĐT Bắc Ninh,9.80,7.25,4.60,9.25,9.00
1834,19008331,Sở GDĐT Bắc Ninh,9.80,7.75,8.00,8.50,8.00
1835,19008993,Sở GDĐT Bắc Ninh,9.80,7.50,6.00,8.25,8.50
1836,19005604,Sở GDĐT Bắc Ninh,9.80,5.00,5.00,7.75,7.75
1837,19005440,Sở GDĐT Bắc Ninh,9.80,8.50,9.00,7.50,5.00
1838,19006192,Sở GDĐT Bắc Ninh,9.80,4.75,6.40,8.25,9.00
1839,19000083,Sở GDĐT Bắc Ninh,9.80,7.00,5.80,4.50,8.75
1840,19014176,Sở GDĐT Bắc Ninh,9.80,7.00,6.60,9.25,9.75
1841,19012598,Sở GDĐT Bắc Ninh,9.80,7.50,6.20,7.75,8.00
1842,19013526,Sở GDĐT Bắc Ninh,9.80,5.75,5.00,7.50,8.75
1843,19013356,Sở GDĐT Bắc Ninh,9.80,7.00,5.20,7.25,7.25
1844,19009503,Sở GDĐT Bắc Ninh,9.80,6.75,6.00,8.75,9.25
1845,19009004,Sở GDĐT Bắc Ninh,9.80,8.50,9.60,3.75,7.50
1846,19003319,Sở GDĐT Bắc Ninh,9.80,7.75,8.20,8.50,8.50
1847,19003701,Sở GDĐT Bắc Ninh,9.80,5.50,6.20,9.25,8.75
1848,19000270,Sở GDĐT Bắc Ninh,9.80,8.75,7.60,8.50,10.00
1849,19000070,Sở GDĐT Bắc Ninh,9.80,9.00,9.80,7.75,7.25
1850,19000650,Sở GDĐT Bắc Ninh,9.80,6.50,8.20,8.25,4.50
1851,19013273,Sở GDĐT Bắc Ninh,9.80,6.50,7.40,6.25,9.25
1852,19012860,Sở GDĐT Bắc Ninh,9.80,6.50,6.20,8.75,9.75
1853,19012881,Sở GDĐT Bắc Ninh,9.80,5.25,3.80,6.50,9.50
1854,19010925,Sở GDĐT Bắc Ninh,9.80,6.75,6.00,8.75,9.75
1855,19003624,Sở GDĐT Bắc Ninh,9.80,6.00,7.20,9.25,9.25
1856,19003284,Sở GDĐT Bắc Ninh,9.80,8.00,7.00,8.00,9.00
1857,19004952,Sở GDĐT Bắc Ninh,9.80,7.50,6.40,9.50,7.25
1858,19005544,Sở GDĐT Bắc Ninh,9.80,7.25,7.20,8.50,8.75
1859,19000363,Sở GDĐT Bắc Ninh,9.80,6.25,7.80,8.75,9.00
1860,19012622,Sở GDĐT Bắc Ninh,9.60,6.50,5.80,8.75,8.50
1861,19012993,Sở GDĐT Bắc Ninh,9.60,7.50,4.40,9.25,9.00
1862,19012911,Sở GDĐT Bắc Ninh,9.60,7.00,4.60,8.25,8.50
1863,19010975,Sở GDĐT Bắc Ninh,9.60,8.00,9.40,9.25,4.75
1864,19010887,Sở GDĐT Bắc Ninh,9.60,7.50,5.60,8.75,9.25
1865,19010816,Sở GDĐT Bắc Ninh,9.60,8.00,5.80,9.00,8.50
1866,19010708,Sở GDĐT Bắc Ninh,9.60,7.75,8.00,4.00,6.58
1867,19010632,Sở GDĐT Bắc Ninh,9.60,6.50,5.20,8.75,8.00
1868,19010547,Sở GDĐT Bắc Ninh,9.60,6.00,8.60,9.75,9.75
1869,19010578,Sở GDĐT Bắc Ninh,9.60,6.75,7.00,8.50,9.00
1870,19013253,Sở GDĐT Bắc Ninh,9.60,7.00,5.20,8.75,8.75
1871,19013691,Sở GDĐT Bắc Ninh,9.60,6.00,9.20,9.50,6.75
1872,19008491,Sở GDĐT Bắc Ninh,9.60,8.00,7.60,9.25,9.25
1873,19008174,Sở GDĐT Bắc Ninh,9.60,8.50,6.40,0,0
1874,19008091,Sở GDĐT Bắc Ninh,9.60,4.50,6.40,8.50,8.50
1875,19007837,Sở GDĐT Bắc Ninh,9.60,6.50,4.60,8.50,9.25
1876,19006629,Sở GDĐT Bắc Ninh,9.60,6.50,5.80,9.00,9.25
1877,19006125,Sở GDĐT Bắc Ninh,9.60,3.50,4.40,8.50,9.25
1878,19003520,Sở GDĐT Bắc Ninh,9.60,5.75,5.60,9.25,8.50
1879,19003264,Sở GDĐT Bắc Ninh,9.60,5.25,5.40,9.00,8.75
1880,19003076,Sở GDĐT Bắc Ninh,9.60,6.00,3.60,8.25,8.25
1881,19003088,Sở GDĐT Bắc Ninh,9.60,8.50,8.40,5.25,7.75
1882,19003839,Sở GDĐT Bắc Ninh,9.60,5.00,4.40,8.75,8.75
1883,19003774,Sở GDĐT Bắc Ninh,9.60,8.25,7.60,7.75,7.25
1884,19003781,Sở GDĐT Bắc Ninh,9.60,8.25,9.20,6.50,4.75
1885,19005629,Sở GDĐT Bắc Ninh,9.60,7.50,8.20,9.50,7.25
1886,19005643,Sở GDĐT Bắc Ninh,9.60,6.50,4.80,9.00,8.75
1887,19005492,Sở GDĐT Bắc Ninh,9.60,7.25,8.80,8.50,6.75
1888,19005232,Sở GDĐT Bắc Ninh,9.60,8.75,8.75,0,0
1889,19005750,Sở GDĐT Bắc Ninh,9.60,6.25,7.60,9.00,3.75
1890,19001116,Sở GDĐT Bắc Ninh,9.60,6.00,7.60,8.00,6.00
1891,19000615,Sở GDĐT Bắc Ninh,9.60,5.00,7.00,7.75,4.75
1892,19011858,Sở GDĐT Bắc Ninh,9.60,7.25,6.40,6.00,7.50
1893,19013086,Sở GDĐT Bắc Ninh,9.60,6.25,5.40,8.50,9.50
1894,19012788,Sở GDĐT Bắc Ninh,9.60,6.25,6.80,7.50,8.25
1895,19013300,Sở GDĐT Bắc Ninh,9.60,5.50,6.20,8.00,7.75
1896,19013326,Sở GDĐT Bắc Ninh,9.60,7.75,7.40,8.00,6.25
1897,19013654,Sở GDĐT Bắc Ninh,9.60,7.25,7.80,7.25,8.00
1898,19014260,Sở GDĐT Bắc Ninh,9.60,6.25,4.80,7.50,9.50
1899,19014192,Sở GDĐT Bắc Ninh,9.60,7.25,5.20,9.25,10.00
